0.7019,0.7398,0.6640,0.6877,0.4050,0.3360,0.7686341904069447
0.7100,0.7344,0.6856,0.7003,0.4206,0.3144,0.7775574503712517
0.7385,0.7371,0.7398,0.7391,0.4770,0.2602,0.7948972172648556
0.7575,0.7995,0.7154,0.7375,0.5167,0.2846,0.8114731824825022
0.7385,0.7913,0.6856,0.7157,0.4797,0.3144,0.813448784894353
0.7575,0.7398,0.7751,0.7669,0.5152,0.2249,0.828188688390949
0.7344,0.7290,0.7398,0.7370,0.4689,0.2602,0.8154464200468563
0.7033,0.6911,0.7154,0.7083,0.4066,0.2846,0.7764778460792737
0.7222,0.7182,0.7263,0.7240,0.4445,0.2737,0.7911369628601435
0.7629,0.7696,0.7561,0.7594,0.5258,0.2439,0.8245092207019632
